timestamp,machine_id,metric_type,metric_value
2025-05-10T22:37:08Z,MX-101,energy_consumption,83.14
2025-05-11T07:45:51Z,MX-105,temperature,53.22
2025-05-11T05:18:56Z,MX-104,energy_consumption,17.54
2025-05-11T10:54:19Z,MX-102,temperature,93.65
2025-05-12T18:39:52Z,MX-104,throughput,73.42
2025-05-13T14:20:49Z,MX-105,throughput,43.0
2025-05-13T04:07:58Z,MX-105,temperature,32.62
2025-05-14T02:59:12Z,MX-104,energy_consumption,81.73
2025-05-14T20:43:35Z,MX-105,temperature,26.26
2025-05-15T13:22:04Z,MX-105,energy_consumption,58.2
2025-05-15T01:08:29Z,MX-105,energy_consumption,19.01
2025-05-16T22:41:58Z,MX-104,throughput,83.13
2025-05-17T18:27:00Z,MX-102,throughput,41.22
2025-05-17T04:35:40Z,MX-103,energy_consumption,18.52
2025-05-18T20:03:48Z,MX-104,temperature,21.05
2025-05-18T14:02:37Z,MX-105,temperature,83.44
2025-05-18T09:15:17Z,MX-101,energy_consumption,31.94
2025-05-19T10:57:37Z,MX-104,temperature,64.34
2025-05-19T22:29:03Z,MX-103,temperature,70.3
2025-05-19T09:06:34Z,MX-103,throughput,55.33
2025-05-20T15:38:08Z,MX-104,throughput,90.72
2025-05-20T22:38:30Z,MX-101,energy_consumption,93.74
2025-05-20T08:17:36Z,MX-105,temperature,41.14
2025-05-21T15:48:17Z,MX-101,throughput,66.87
2025-05-22T02:31:41Z,MX-102,temperature,43.48
2025-05-23T06:53:57Z,MX-104,temperature,54.04
2025-05-23T18:54:42Z,MX-101,energy_consumption,44.2
2025-05-23T08:55:57Z,MX-103,temperature,23.69
2025-05-24T21:21:14Z,MX-101,throughput,15.25
2025-05-24T14:45:02Z,MX-104,temperature,91.76
2025-05-24T22:55:07Z,MX-102,throughput,75.72
2025-05-25T12:36:30Z,MX-104,throughput,53.61
2025-05-26T20:33:03Z,MX-101,throughput,43.21
2025-05-27T01:08:05Z,MX-105,throughput,97.59
2025-05-27T02:53:33Z,MX-101,throughput,89.51
2025-05-27T21:48:19Z,MX-104,throughput,69.35
2025-05-28T21:09:00Z,MX-104,energy_consumption,68.66
2025-05-28T06:42:05Z,MX-104,energy_consumption,59.79
2025-05-28T17:24:20Z,MX-102,temperature,67.05
2025-05-29T01:12:08Z,MX-102,throughput,14.28
2025-05-29T21:44:48Z,MX-105,energy_consumption,80.09
2025-05-29T22:53:13Z,MX-103,energy_consumption,58.22
2025-05-30T09:16:17Z,MX-105,temperature,86.2
2025-05-30T11:22:12Z,MX-101,energy_consumption,95.25
2025-05-31T13:16:42Z,MX-101,temperature,33.93
2025-05-31T06:40:57Z,MX-104,energy_consumption,17.58
2025-05-31T10:01:23Z,MX-104,temperature,99.94
2025-06-01T22:08:08Z,MX-104,energy_consumption,17.03
2025-06-01T07:15:32Z,MX-102,energy_consumption,13.84
2025-06-01T06:45:37Z,MX-103,throughput,79.15
2025-06-02T20:12:04Z,MX-104,temperature,73.47
2025-06-02T19:53:35Z,MX-101,energy_consumption,51.8
2025-06-03T09:41:40Z,MX-105,throughput,84.07
2025-06-03T09:37:37Z,MX-101,throughput,50.02
2025-06-03T17:59:26Z,MX-104,throughput,94.84
2025-06-04T03:07:28Z,MX-104,throughput,10.42
2025-06-05T21:33:26Z,MX-105,energy_consumption,99.1
2025-06-05T13:05:06Z,MX-102,throughput,53.22
2025-06-05T19:50:11Z,MX-101,throughput,24.94
2025-06-06T14:56:56Z,MX-102,temperature,20.34
2025-06-06T12:36:04Z,MX-104,temperature,26.57
2025-06-07T16:19:31Z,MX-103,throughput,19.92
2025-06-07T18:39:17Z,MX-103,energy_consumption,62.86
2025-06-08T03:47:51Z,MX-105,energy_consumption,71.15
2025-06-08T07:06:15Z,MX-104,temperature,62.39
2025-06-08T10:03:58Z,MX-103,energy_consumption,21.49
2025-06-09T18:16:33Z,MX-101,throughput,56.41
2025-06-09T11:39:38Z,MX-103,energy_consumption,65.41
2025-06-10T12:56:47Z,MX-103,throughput,87.21
2025-06-10T17:47:37Z,MX-102,temperature,91.38
2025-06-10T18:38:38Z,MX-104,throughput,42.43
2025-06-11T02:57:26Z,MX-102,temperature,13.74
2025-06-11T15:23:44Z,MX-101,throughput,34.13
2025-06-12T14:56:55Z,MX-102,energy_consumption,96.56
2025-06-13T00:50:39Z,MX-103,temperature,87.15
2025-06-14T15:39:27Z,MX-103,throughput,44.2
2025-06-14T05:27:02Z,MX-102,energy_consumption,13.76
2025-06-15T11:04:37Z,MX-101,energy_consumption,52.41
2025-06-15T22:24:26Z,MX-105,energy_consumption,93.28
2025-06-16T06:20:01Z,MX-105,energy_consumption,64.81
2025-06-16T01:50:49Z,MX-105,temperature,70.37
2025-06-16T19:47:22Z,MX-103,temperature,73.54
2025-06-17T07:09:40Z,MX-101,throughput,29.2
2025-06-17T11:21:47Z,MX-104,energy_consumption,59.74
2025-06-17T13:49:45Z,MX-105,energy_consumption,57.18
2025-06-18T16:45:57Z,MX-102,temperature,78.18
2025-06-19T01:45:08Z,MX-102,throughput,18.7
2025-06-19T16:56:57Z,MX-102,temperature,49.55
2025-06-20T03:41:27Z,MX-104,temperature,60.37
2025-06-20T22:54:38Z,MX-104,energy_consumption,57.94
2025-06-20T16:36:33Z,MX-105,temperature,75.33
2025-06-21T19:11:45Z,MX-104,throughput,18.68
2025-06-22T21:59:35Z,MX-105,throughput,25.94
2025-06-23T05:28:41Z,MX-102,temperature,13.51
2025-06-24T07:00:49Z,MX-101,throughput,60.58
2025-06-24T14:20:20Z,MX-105,throughput,20.79
2025-06-25T20:33:58Z,MX-104,throughput,60.87
2025-06-25T14:59:25Z,MX-104,energy_consumption,94.61
2025-06-25T06:24:17Z,MX-101,throughput,63.34
2025-06-26T00:58:46Z,MX-105,throughput,83.5
2025-06-26T23:16:25Z,MX-103,throughput,76.45
2025-06-26T14:09:33Z,MX-104,temperature,31.56
2025-06-27T20:31:22Z,MX-101,temperature,70.35
2025-06-28T02:43:26Z,MX-101,throughput,79.83
2025-06-29T03:16:42Z,MX-105,throughput,14.56
2025-06-29T01:53:02Z,MX-101,throughput,19.7
2025-06-30T12:19:42Z,MX-102,energy_consumption,81.03
2025-06-30T16:20:37Z,MX-101,energy_consumption,66.62
2025-07-01T03:34:46Z,MX-101,energy_consumption,16.93
2025-07-01T11:52:20Z,MX-103,temperature,23.38
2025-07-02T11:53:38Z,MX-103,temperature,78.09
2025-07-02T17:14:34Z,MX-105,energy_consumption,65.01
2025-07-02T03:37:15Z,MX-103,temperature,55.27
2025-07-03T15:32:46Z,MX-105,throughput,42.08
2025-07-03T12:22:23Z,MX-102,temperature,22.35
2025-07-03T20:27:16Z,MX-103,throughput,23.81
2025-07-04T05:25:47Z,MX-105,temperature,60.51
2025-07-04T01:23:07Z,MX-102,throughput,81.88
2025-07-04T15:01:21Z,MX-105,throughput,16.28
2025-07-05T12:35:36Z,MX-101,energy_consumption,70.57
2025-07-05T18:47:07Z,MX-104,throughput,82.91
2025-07-05T10:00:19Z,MX-102,throughput,54.71
2025-07-06T13:39:51Z,MX-105,temperature,41.18
2025-07-06T10:26:29Z,MX-101,temperature,49.23
2025-07-07T21:05:51Z,MX-103,temperature,52.89
2025-07-08T14:07:52Z,MX-104,throughput,62.63
2025-07-09T05:01:16Z,MX-101,throughput,89.33
2025-07-09T13:46:34Z,MX-104,temperature,37.96
2025-07-10T23:52:15Z,MX-105,energy_consumption,74.62
2025-07-10T01:43:32Z,MX-105,throughput,55.57
2025-07-11T10:35:26Z,MX-103,energy_consumption,93.18
2025-07-12T04:00:33Z,MX-104,throughput,28.78
2025-07-12T08:23:18Z,MX-105,temperature,25.82
2025-07-13T13:24:40Z,MX-104,throughput,19.82
2025-07-14T18:26:24Z,MX-104,temperature,73.8
2025-07-14T16:59:01Z,MX-101,throughput,18.68
2025-07-15T21:34:09Z,MX-102,throughput,27.94
2025-07-15T08:06:51Z,MX-102,energy_consumption,51.27
2025-07-15T12:03:48Z,MX-104,temperature,19.69
2025-07-16T14:30:12Z,MX-101,throughput,10.26
2025-07-17T20:50:20Z,MX-101,temperature,94.73
2025-07-17T22:11:26Z,MX-104,throughput,17.67
2025-07-18T08:06:04Z,MX-101,throughput,62.88
2025-07-18T18:11:01Z,MX-101,energy_consumption,76.23
2025-07-18T05:26:17Z,MX-103,throughput,98.24
2025-07-19T20:37:19Z,MX-104,temperature,72.54
2025-07-20T15:03:29Z,MX-101,energy_consumption,13.17
2025-07-20T06:41:05Z,MX-105,throughput,16.69
2025-07-21T08:01:07Z,MX-105,throughput,22.49
2025-07-21T02:44:27Z,MX-101,temperature,43.15
2025-07-22T17:57:46Z,MX-103,throughput,16.63
2025-07-22T18:48:11Z,MX-103,temperature,86.5
2025-07-23T23:09:30Z,MX-101,energy_consumption,63.17
2025-07-23T22:47:51Z,MX-104,temperature,27.08
2025-07-24T14:31:06Z,MX-103,throughput,21.88
2025-07-24T23:26:49Z,MX-102,energy_consumption,50.58
2025-07-25T05:38:27Z,MX-105,temperature,76.88
2025-07-25T17:56:01Z,MX-104,throughput,27.23
2025-07-25T14:47:12Z,MX-102,energy_consumption,53.71
2025-07-26T06:47:17Z,MX-101,throughput,26.99
2025-07-26T13:42:04Z,MX-101,temperature,78.89
2025-07-26T01:19:00Z,MX-105,throughput,50.43
2025-07-27T00:04:05Z,MX-104,throughput,17.7
2025-07-28T20:37:47Z,MX-102,temperature,46.16
2025-07-29T17:56:37Z,MX-101,energy_consumption,26.53
2025-07-29T22:06:21Z,MX-105,temperature,42.45
2025-07-30T12:33:16Z,MX-101,energy_consumption,97.69
2025-07-31T09:14:02Z,MX-104,temperature,92.09
2025-07-31T02:14:03Z,MX-101,throughput,56.76
2025-07-31T21:27:28Z,MX-101,throughput,22.16
2025-08-01T16:15:40Z,MX-104,throughput,27.97
2025-08-02T23:19:58Z,MX-105,throughput,38.87
2025-08-02T17:18:43Z,MX-102,throughput,21.88
2025-08-02T05:17:29Z,MX-103,energy_consumption,65.82
2025-08-03T10:00:42Z,MX-102,throughput,76.82
2025-08-03T05:28:14Z,MX-105,temperature,58.72
2025-08-03T19:32:47Z,MX-104,throughput,78.84
2025-08-04T16:52:03Z,MX-104,energy_consumption,37.59
2025-08-05T03:58:26Z,MX-102,throughput,45.24
2025-08-05T13:13:30Z,MX-103,energy_consumption,45.93
2025-08-05T14:54:50Z,MX-105,temperature,39.99
2025-08-06T14:59:55Z,MX-102,temperature,91.22
2025-08-06T08:22:28Z,MX-102,temperature,60.09
2025-08-06T21:02:00Z,MX-104,energy_consumption,89.52
2025-08-07T03:29:32Z,MX-105,energy_consumption,46.83
2025-08-08T07:40:33Z,MX-104,energy_consumption,89.75
2025-08-08T05:29:53Z,MX-103,temperature,32.16
2025-08-09T20:17:03Z,MX-105,energy_consumption,45.11
2025-08-09T15:09:57Z,MX-102,temperature,13.66
2025-08-10T16:36:57Z,MX-103,temperature,42.68
2025-08-11T09:07:17Z,MX-104,throughput,81.47
2025-08-11T08:24:52Z,MX-101,energy_consumption,40.45
2025-08-12T08:40:18Z,MX-105,energy_consumption,72.27
2025-08-13T21:30:44Z,MX-101,throughput,12.31
2025-08-13T21:37:00Z,MX-102,throughput,71.35
2025-08-13T11:40:35Z,MX-102,energy_consumption,65.74
2025-08-14T04:06:23Z,MX-102,throughput,16.39
2025-08-15T20:46:06Z,MX-101,temperature,95.78
2025-08-15T08:04:39Z,MX-105,temperature,52.9
2025-08-16T06:21:12Z,MX-104,energy_consumption,61.66
2025-08-17T14:36:05Z,MX-101,temperature,45.61
2025-08-17T05:35:12Z,MX-105,throughput,59.02
2025-08-18T12:46:00Z,MX-102,energy_consumption,98.96
2025-08-19T12:10:41Z,MX-101,temperature,28.11
2025-08-19T04:45:44Z,MX-103,temperature,86.89
2025-08-20T12:40:45Z,MX-105,temperature,90.87
2025-08-20T18:23:47Z,MX-103,temperature,10.92
2025-08-21T16:55:28Z,MX-103,throughput,87.68
2025-08-22T10:38:17Z,MX-102,energy_consumption,66.58
2025-08-22T23:24:20Z,MX-101,throughput,30.81
2025-08-22T06:22:56Z,MX-105,temperature,18.26
2025-08-23T09:22:28Z,MX-102,temperature,51.87
2025-08-23T06:09:28Z,MX-101,temperature,26.86
2025-08-23T05:08:29Z,MX-101,temperature,33.96
2025-08-24T11:20:34Z,MX-101,energy_consumption,90.87
2025-08-25T13:49:44Z,MX-103,energy_consumption,21.52
2025-08-25T21:10:01Z,MX-102,temperature,66.14
2025-08-26T15:17:11Z,MX-103,throughput,15.44
2025-08-27T12:38:11Z,MX-102,temperature,30.14
2025-08-27T06:24:00Z,MX-104,temperature,54.15
2025-08-28T23:04:23Z,MX-103,throughput,24.14
2025-08-29T02:48:38Z,MX-105,temperature,96.08
2025-08-29T11:34:55Z,MX-103,energy_consumption,71.54
2025-08-30T08:35:37Z,MX-101,temperature,23.18
2025-08-31T06:01:35Z,MX-102,energy_consumption,62.49
2025-08-31T21:05:47Z,MX-103,energy_consumption,55.5
2025-09-01T02:41:14Z,MX-105,throughput,72.59
2025-09-01T19:53:40Z,MX-105,throughput,42.37
2025-09-01T13:14:40Z,MX-101,temperature,22.34
2025-09-02T15:37:54Z,MX-104,temperature,94.14
2025-09-03T11:03:52Z,MX-103,energy_consumption,82.4
2025-09-03T04:17:58Z,MX-101,energy_consumption,18.2
2025-09-03T00:50:12Z,MX-104,energy_consumption,63.16
2025-09-04T04:07:55Z,MX-104,temperature,77.64
2025-09-04T12:42:39Z,MX-101,energy_consumption,31.49
2025-09-04T02:33:41Z,MX-102,throughput,76.92
2025-09-05T12:03:31Z,MX-103,temperature,25.77
2025-09-05T04:17:21Z,MX-102,throughput,25.02
2025-09-05T17:11:28Z,MX-105,throughput,90.89
2025-09-06T10:05:27Z,MX-104,temperature,13.61
2025-09-06T15:51:04Z,MX-103,energy_consumption,23.9
2025-09-06T07:00:57Z,MX-104,energy_consumption,25.22
2025-09-07T11:27:48Z,MX-102,throughput,53.06
2025-09-07T05:35:31Z,MX-101,temperature,65.91
2025-09-07T11:51:51Z,MX-101,temperature,79.6
2025-09-08T01:22:43Z,MX-102,throughput,63.48
2025-09-08T16:46:02Z,MX-104,energy_consumption,41.21
2025-09-09T02:02:11Z,MX-101,throughput,16.16
2025-09-09T20:19:02Z,MX-103,temperature,28.13
2025-09-10T18:53:38Z,MX-104,temperature,88.53
2025-09-11T20:32:41Z,MX-101,temperature,71.16
2025-09-11T02:14:39Z,MX-103,temperature,53.02
2025-09-11T20:26:43Z,MX-104,energy_consumption,32.14
2025-09-12T12:08:34Z,MX-104,temperature,69.71
2025-09-12T21:06:53Z,MX-102,temperature,25.75
2025-09-13T06:02:37Z,MX-102,throughput,47.18
2025-09-13T17:38:25Z,MX-101,throughput,76.1
2025-09-14T03:25:45Z,MX-104,temperature,50.03
2025-09-15T03:14:56Z,MX-102,throughput,36.4
2025-09-15T01:29:51Z,MX-104,throughput,86.05
2025-09-16T04:30:21Z,MX-104,temperature,84.31
2025-09-16T08:05:48Z,MX-102,temperature,70.0
2025-09-16T18:26:46Z,MX-105,energy_consumption,80.64
2025-09-17T20:58:22Z,MX-101,throughput,83.13
2025-09-17T16:42:18Z,MX-101,temperature,21.75
2025-09-18T04:53:12Z,MX-104,energy_consumption,36.97
2025-09-19T22:55:47Z,MX-101,temperature,95.32
2025-09-19T17:29:32Z,MX-105,energy_consumption,84.95
2025-09-19T08:53:53Z,MX-103,temperature,57.79
2025-09-20T21:10:17Z,MX-101,temperature,45.86
2025-09-21T23:34:17Z,MX-104,temperature,90.58
2025-09-21T12:48:50Z,MX-104,temperature,99.09
2025-09-22T11:50:42Z,MX-101,throughput,89.35
2025-09-22T18:06:59Z,MX-105,temperature,54.11
2025-09-22T13:39:55Z,MX-105,throughput,10.54
2025-09-23T14:35:26Z,MX-102,energy_consumption,55.47
2025-09-23T16:25:30Z,MX-102,temperature,79.98
