timestamp,machine_id,metric_type,metric_value
2024-05-20T14:06:33Z,MX-105,temperature,87.13
2024-05-21T01:16:53Z,MX-105,energy_consumption,16.65
2024-05-21T23:37:27Z,MX-104,energy_consumption,68.03
2024-05-21T10:17:03Z,MX-105,throughput,50.47
2024-05-22T08:39:11Z,MX-104,energy_consumption,32.5
2024-05-22T23:10:53Z,MX-104,throughput,92.75
2024-05-22T05:34:32Z,MX-104,energy_consumption,89.15
2024-05-23T05:15:27Z,MX-103,energy_consumption,75.79
2024-05-24T09:21:53Z,MX-102,throughput,76.6
2024-05-24T15:43:08Z,MX-103,temperature,13.83
2024-05-25T19:42:55Z,MX-102,throughput,21.25
2024-05-25T22:48:36Z,MX-103,temperature,94.77
2024-05-26T15:12:32Z,MX-104,energy_consumption,50.71
2024-05-26T14:08:33Z,MX-104,throughput,40.4
2024-05-27T14:31:22Z,MX-102,energy_consumption,57.69
2024-05-27T08:57:24Z,MX-102,energy_consumption,27.19
2024-05-27T07:05:06Z,MX-105,throughput,91.03
2024-05-28T14:51:44Z,MX-103,energy_consumption,37.62
2024-05-28T14:18:08Z,MX-102,throughput,19.78
2024-05-28T23:44:50Z,MX-104,throughput,91.42
2024-05-29T15:00:17Z,MX-101,temperature,29.55
2024-05-29T20:05:11Z,MX-102,energy_consumption,44.59
2024-05-29T18:50:29Z,MX-104,temperature,94.89
2024-05-30T07:31:00Z,MX-104,energy_consumption,70.03
2024-05-31T20:30:41Z,MX-102,energy_consumption,46.17
2024-05-31T07:12:07Z,MX-102,throughput,38.48
2024-06-01T04:45:12Z,MX-104,throughput,64.93
2024-06-02T19:19:05Z,MX-101,energy_consumption,18.74
2024-06-02T02:22:46Z,MX-101,temperature,10.78
2024-06-02T01:55:14Z,MX-103,temperature,38.2
2024-06-03T07:23:28Z,MX-102,temperature,37.68
2024-06-03T02:24:13Z,MX-103,energy_consumption,91.83
2024-06-04T16:15:38Z,MX-104,throughput,73.32
2024-06-04T10:32:56Z,MX-103,temperature,82.21
2024-06-04T05:49:06Z,MX-102,temperature,47.37
2024-06-05T22:30:40Z,MX-104,temperature,60.55
2024-06-05T22:53:22Z,MX-104,energy_consumption,98.5
2024-06-05T09:04:48Z,MX-101,energy_consumption,95.09
2024-06-06T03:32:03Z,MX-101,temperature,89.22
2024-06-06T17:12:52Z,MX-104,throughput,25.34
2024-06-07T21:20:31Z,MX-103,throughput,62.64
2024-06-08T16:17:12Z,MX-101,throughput,95.19
2024-06-09T12:31:06Z,MX-103,temperature,89.78
2024-06-09T02:30:29Z,MX-102,temperature,66.16
2024-06-09T14:19:52Z,MX-102,temperature,99.36
2024-06-10T07:10:38Z,MX-103,throughput,74.03
2024-06-10T03:01:28Z,MX-103,energy_consumption,98.52
2024-06-10T18:00:47Z,MX-101,energy_consumption,90.19
2024-06-11T06:09:19Z,MX-103,throughput,27.28
2024-06-11T10:12:12Z,MX-105,temperature,54.06
2024-06-12T01:53:37Z,MX-102,energy_consumption,37.6
2024-06-13T15:45:47Z,MX-103,temperature,34.56
2024-06-13T23:54:34Z,MX-104,energy_consumption,17.22
2024-06-14T01:08:32Z,MX-102,energy_consumption,10.96
2024-06-14T20:53:09Z,MX-101,throughput,44.26
2024-06-14T17:06:59Z,MX-104,throughput,13.24
2024-06-15T09:50:26Z,MX-104,throughput,43.01
2024-06-15T18:39:45Z,MX-104,throughput,73.66
2024-06-15T04:49:06Z,MX-103,energy_consumption,33.54
2024-06-16T17:47:51Z,MX-103,throughput,17.5
2024-06-17T03:05:14Z,MX-103,energy_consumption,90.62
2024-06-17T00:50:15Z,MX-102,temperature,31.87
2024-06-18T13:35:40Z,MX-101,temperature,61.47
2024-06-19T03:10:53Z,MX-101,temperature,75.08
2024-06-20T12:25:13Z,MX-105,temperature,24.06
2024-06-20T22:47:47Z,MX-104,energy_consumption,88.61
2024-06-20T03:51:11Z,MX-105,temperature,15.05
2024-06-21T07:15:51Z,MX-101,temperature,18.25
2024-06-22T00:08:23Z,MX-104,energy_consumption,30.98
2024-06-23T02:53:28Z,MX-104,throughput,66.29
2024-06-24T17:19:56Z,MX-102,energy_consumption,98.91
2024-06-25T06:46:27Z,MX-104,throughput,75.84
2024-06-25T21:32:49Z,MX-101,throughput,26.64
2024-06-25T00:13:47Z,MX-101,temperature,97.68
2024-06-26T05:14:20Z,MX-105,energy_consumption,97.55
2024-06-26T04:30:54Z,MX-101,temperature,26.83
2024-06-27T08:17:27Z,MX-102,throughput,67.18
2024-06-27T21:33:55Z,MX-103,energy_consumption,47.11
2024-06-28T10:23:28Z,MX-102,throughput,32.59
2024-06-28T12:33:08Z,MX-102,energy_consumption,10.63
2024-06-28T09:09:46Z,MX-103,temperature,15.82
2024-06-29T17:58:59Z,MX-103,energy_consumption,15.44
2024-06-30T02:54:39Z,MX-104,temperature,97.95
2024-06-30T03:12:44Z,MX-103,energy_consumption,79.42
2024-07-01T22:02:44Z,MX-101,energy_consumption,33.62
2024-07-01T11:37:00Z,MX-104,throughput,76.8
2024-07-02T13:29:14Z,MX-104,throughput,78.71
2024-07-02T11:24:47Z,MX-105,energy_consumption,27.13
2024-07-03T06:12:34Z,MX-101,energy_consumption,41.76
2024-07-03T16:55:41Z,MX-104,throughput,93.11
2024-07-03T14:40:53Z,MX-104,throughput,50.7
2024-07-04T14:02:16Z,MX-104,temperature,88.6
2024-07-05T13:53:18Z,MX-102,throughput,42.91
2024-07-05T15:48:55Z,MX-102,temperature,63.36
2024-07-06T07:54:01Z,MX-101,temperature,45.22
2024-07-07T09:51:46Z,MX-103,temperature,11.95
2024-07-08T05:45:50Z,MX-103,energy_consumption,34.99
2024-07-08T06:54:56Z,MX-104,energy_consumption,75.14
2024-07-09T15:50:30Z,MX-102,throughput,97.22
2024-07-09T02:10:32Z,MX-103,temperature,16.02
2024-07-10T17:21:22Z,MX-105,throughput,22.73
2024-07-10T18:53:15Z,MX-104,temperature,47.47
2024-07-11T11:12:51Z,MX-102,throughput,66.74
2024-07-12T22:31:05Z,MX-104,energy_consumption,20.97
2024-07-12T04:42:44Z,MX-105,throughput,40.7
2024-07-12T13:35:36Z,MX-102,throughput,60.88
2024-07-13T02:17:53Z,MX-101,throughput,43.3
2024-07-13T08:57:38Z,MX-102,throughput,71.95
2024-07-14T23:04:42Z,MX-104,throughput,59.95
2024-07-14T21:00:57Z,MX-103,energy_consumption,27.49
2024-07-15T11:43:03Z,MX-105,temperature,73.73
2024-07-16T08:37:46Z,MX-102,throughput,60.7
2024-07-16T00:42:22Z,MX-103,energy_consumption,89.27
2024-07-16T13:59:10Z,MX-102,energy_consumption,38.95
2024-07-17T17:52:28Z,MX-104,energy_consumption,91.04
2024-07-17T09:41:06Z,MX-101,throughput,45.06
2024-07-17T07:02:00Z,MX-103,energy_consumption,22.88
2024-07-18T17:14:54Z,MX-102,temperature,66.98
2024-07-19T12:58:03Z,MX-105,throughput,60.57
2024-07-19T09:55:50Z,MX-103,throughput,98.68
2024-07-20T19:31:35Z,MX-102,energy_consumption,26.94
2024-07-20T21:45:26Z,MX-105,temperature,36.61
2024-07-20T02:12:18Z,MX-102,energy_consumption,81.9
2024-07-21T09:02:15Z,MX-104,throughput,73.06
2024-07-21T00:23:50Z,MX-103,throughput,28.38
2024-07-22T00:55:13Z,MX-101,energy_consumption,67.96
2024-07-22T15:20:36Z,MX-101,throughput,51.84
2024-07-23T16:15:47Z,MX-104,energy_consumption,24.13
2024-07-24T11:26:08Z,MX-101,throughput,51.03
2024-07-24T07:12:03Z,MX-105,throughput,35.63
2024-07-25T04:40:47Z,MX-103,temperature,21.15
2024-07-25T11:53:19Z,MX-105,throughput,43.19
2024-07-25T11:28:42Z,MX-104,energy_consumption,12.29
2024-07-26T23:31:55Z,MX-103,throughput,26.02
2024-07-26T22:19:17Z,MX-101,energy_consumption,35.46
2024-07-27T20:41:58Z,MX-101,energy_consumption,15.03
2024-07-27T04:48:04Z,MX-104,temperature,93.43
2024-07-27T05:05:38Z,MX-102,temperature,57.05
2024-07-28T08:33:23Z,MX-101,throughput,97.51
2024-07-28T12:18:43Z,MX-101,throughput,40.92
2024-07-28T02:31:59Z,MX-104,throughput,59.06
2024-07-29T15:09:32Z,MX-104,energy_consumption,23.95
2024-07-29T03:15:27Z,MX-102,throughput,24.32
2024-07-29T09:29:37Z,MX-102,temperature,15.09
2024-07-30T20:18:16Z,MX-101,temperature,67.86
2024-07-30T08:12:39Z,MX-104,temperature,13.8
2024-07-30T08:28:15Z,MX-102,temperature,55.05
2024-07-31T14:06:33Z,MX-104,temperature,55.92
2024-07-31T10:32:43Z,MX-104,temperature,70.27
2024-08-01T15:06:26Z,MX-105,temperature,13.61
2024-08-01T21:28:09Z,MX-101,temperature,30.66
2024-08-01T17:53:37Z,MX-101,throughput,73.16
2024-08-02T13:24:09Z,MX-105,temperature,45.75
2024-08-02T05:32:36Z,MX-105,temperature,92.37
2024-08-02T22:40:30Z,MX-103,throughput,60.06
2024-08-03T14:08:30Z,MX-102,temperature,77.88
2024-08-03T09:19:50Z,MX-103,temperature,39.44
2024-08-03T09:28:43Z,MX-104,temperature,68.54
2024-08-04T01:02:57Z,MX-104,energy_consumption,97.1
2024-08-04T18:38:03Z,MX-104,temperature,26.63
2024-08-05T14:06:24Z,MX-101,energy_consumption,93.98
2024-08-06T07:17:13Z,MX-105,energy_consumption,77.25
2024-08-07T07:48:14Z,MX-105,throughput,42.48
2024-08-07T01:58:46Z,MX-102,energy_consumption,90.12
2024-08-07T09:11:13Z,MX-102,energy_consumption,12.14
2024-08-08T07:52:47Z,MX-102,throughput,28.57
2024-08-09T14:08:50Z,MX-103,throughput,98.58
2024-08-09T21:54:40Z,MX-102,throughput,53.22
2024-08-09T21:43:35Z,MX-103,energy_consumption,87.16
2024-08-10T02:49:40Z,MX-105,temperature,89.6
2024-08-11T22:32:49Z,MX-101,temperature,95.21
2024-08-12T11:02:53Z,MX-104,throughput,75.59
2024-08-13T03:32:24Z,MX-101,throughput,29.38
2024-08-14T15:24:25Z,MX-103,temperature,35.2
2024-08-15T00:48:55Z,MX-103,temperature,90.87
2024-08-15T10:59:50Z,MX-102,throughput,51.12
2024-08-15T07:27:05Z,MX-101,energy_consumption,76.98
2024-08-16T01:06:20Z,MX-104,temperature,11.29
2024-08-16T03:08:04Z,MX-102,throughput,88.28
2024-08-16T21:06:32Z,MX-105,throughput,34.31
2024-08-17T20:30:23Z,MX-104,temperature,75.83
2024-08-17T05:34:52Z,MX-102,temperature,45.78
2024-08-17T13:44:29Z,MX-101,temperature,54.77
2024-08-18T15:00:57Z,MX-102,temperature,61.91
2024-08-18T01:36:11Z,MX-101,throughput,73.89
2024-08-19T17:26:45Z,MX-102,throughput,12.2
2024-08-19T09:54:06Z,MX-102,temperature,72.07
2024-08-19T00:04:15Z,MX-101,energy_consumption,85.19
2024-08-20T20:21:01Z,MX-104,temperature,74.4
2024-08-20T01:43:18Z,MX-103,throughput,17.96
2024-08-21T16:36:42Z,MX-104,energy_consumption,24.75
2024-08-21T23:58:44Z,MX-103,energy_consumption,59.59
2024-08-22T11:40:36Z,MX-103,throughput,25.66
2024-08-23T13:32:53Z,MX-104,throughput,79.06
2024-08-23T05:22:30Z,MX-104,energy_consumption,58.8
2024-08-24T15:43:05Z,MX-101,energy_consumption,32.79
2024-08-24T05:00:40Z,MX-103,throughput,68.09
2024-08-25T19:37:55Z,MX-102,temperature,40.91
2024-08-25T22:45:28Z,MX-102,energy_consumption,40.75
2024-08-26T05:48:16Z,MX-105,temperature,97.95
2024-08-26T07:29:36Z,MX-104,temperature,84.11
2024-08-26T04:04:24Z,MX-105,energy_consumption,13.78
2024-08-27T20:57:07Z,MX-101,throughput,94.11
2024-08-28T05:59:47Z,MX-102,energy_consumption,73.88
2024-08-28T12:11:35Z,MX-104,temperature,39.29
2024-08-28T13:35:32Z,MX-105,throughput,57.08
2024-08-29T07:58:34Z,MX-105,throughput,77.48
2024-08-29T03:52:29Z,MX-102,energy_consumption,67.95
2024-08-30T06:51:24Z,MX-101,energy_consumption,81.99
2024-08-31T05:15:20Z,MX-101,energy_consumption,95.51
2024-08-31T08:48:17Z,MX-104,throughput,84.27
2024-09-01T23:14:16Z,MX-101,temperature,12.12
2024-09-01T01:07:56Z,MX-103,temperature,28.64
2024-09-01T02:35:50Z,MX-101,throughput,50.73
2024-09-02T15:21:41Z,MX-103,energy_consumption,46.27
2024-09-03T21:45:23Z,MX-103,throughput,44.9
2024-09-03T07:35:21Z,MX-103,throughput,65.73
2024-09-03T17:25:10Z,MX-105,energy_consumption,13.77
2024-09-04T01:08:51Z,MX-104,throughput,41.63
2024-09-04T09:18:45Z,MX-104,throughput,77.76
2024-09-05T15:23:24Z,MX-105,energy_consumption,89.26
2024-09-06T17:51:05Z,MX-101,throughput,13.48
2024-09-06T17:44:50Z,MX-101,throughput,32.69
2024-09-06T03:21:05Z,MX-101,temperature,75.19
2024-09-07T22:59:05Z,MX-101,throughput,44.19
2024-09-07T12:17:01Z,MX-102,energy_consumption,98.56
2024-09-07T01:15:01Z,MX-103,throughput,59.74
2024-09-08T16:25:39Z,MX-102,energy_consumption,46.95
2024-09-08T00:22:29Z,MX-102,energy_consumption,87.64
2024-09-08T01:01:40Z,MX-105,throughput,16.22
2024-09-09T16:51:49Z,MX-103,energy_consumption,60.85
2024-09-10T23:48:02Z,MX-101,throughput,62.71
2024-09-10T18:48:49Z,MX-104,temperature,91.2
2024-09-10T10:40:55Z,MX-102,temperature,36.13
2024-09-11T15:32:12Z,MX-101,energy_consumption,23.93
2024-09-11T02:47:49Z,MX-102,throughput,53.76
2024-09-12T14:06:04Z,MX-102,throughput,13.95
2024-09-13T08:08:04Z,MX-103,energy_consumption,62.52
2024-09-14T08:19:40Z,MX-104,energy_consumption,95.32
2024-09-14T04:13:36Z,MX-101,temperature,22.53
2024-09-15T22:02:05Z,MX-105,temperature,49.43
2024-09-15T13:21:00Z,MX-104,temperature,73.76
2024-09-15T13:24:32Z,MX-105,temperature,47.68
2024-09-16T10:09:16Z,MX-104,energy_consumption,73.18
2024-09-17T02:22:22Z,MX-101,throughput,89.0
2024-09-18T13:01:16Z,MX-104,throughput,55.64
2024-09-18T08:51:20Z,MX-102,temperature,12.17
2024-09-18T03:08:41Z,MX-105,temperature,69.82
2024-09-19T19:52:34Z,MX-103,energy_consumption,33.67
2024-09-19T02:25:58Z,MX-102,energy_consumption,47.19
2024-09-20T01:26:50Z,MX-102,temperature,23.26
2024-09-20T04:51:00Z,MX-104,temperature,43.47
2024-09-20T18:34:32Z,MX-101,temperature,57.21
2024-09-21T21:19:12Z,MX-105,temperature,37.3
2024-09-21T04:59:24Z,MX-103,temperature,87.45
2024-09-22T06:52:08Z,MX-104,throughput,53.09
2024-09-23T06:16:39Z,MX-104,energy_consumption,67.01
2024-09-24T02:34:55Z,MX-102,energy_consumption,21.43
2024-09-24T18:33:49Z,MX-102,temperature,52.99
2024-09-24T02:38:34Z,MX-105,temperature,32.24
2024-09-25T22:46:41Z,MX-103,temperature,84.52
2024-09-25T14:47:46Z,MX-101,throughput,13.86
2024-09-26T14:22:04Z,MX-101,temperature,70.45
2024-09-26T13:36:19Z,MX-104,throughput,64.58
2024-09-27T04:38:08Z,MX-104,energy_consumption,95.44
2024-09-28T14:48:04Z,MX-102,temperature,63.91
2024-09-28T10:28:19Z,MX-104,temperature,48.95
2024-09-28T01:07:31Z,MX-104,temperature,60.55
2024-09-29T05:17:59Z,MX-101,throughput,34.97
2024-09-29T10:13:29Z,MX-104,energy_consumption,82.61
2024-09-29T12:25:58Z,MX-103,energy_consumption,64.48
2024-09-30T17:06:32Z,MX-105,throughput,44.75
2024-09-30T21:27:54Z,MX-105,energy_consumption,64.47
2024-10-01T20:53:53Z,MX-102,throughput,40.34
2024-10-01T17:49:42Z,MX-103,energy_consumption,56.53
2024-10-01T22:59:14Z,MX-101,throughput,66.62
2024-10-02T10:31:12Z,MX-105,energy_consumption,30.51
2024-10-02T11:48:08Z,MX-102,energy_consumption,27.21
2024-10-03T06:59:05Z,MX-103,energy_consumption,70.85
2024-10-03T10:08:26Z,MX-103,energy_consumption,48.15
2024-10-04T06:51:27Z,MX-105,temperature,82.2
2024-10-04T10:44:28Z,MX-102,energy_consumption,71.74
2024-10-04T19:45:42Z,MX-105,throughput,28.4
2024-10-05T21:10:51Z,MX-105,temperature,20.55
2024-10-05T10:36:42Z,MX-102,temperature,63.83
2024-10-06T12:17:00Z,MX-102,energy_consumption,82.86
2024-10-06T13:39:11Z,MX-102,throughput,53.59
2024-10-06T09:51:26Z,MX-105,throughput,58.37
2024-10-07T09:16:27Z,MX-105,temperature,32.73
2024-10-08T20:02:59Z,MX-104,temperature,15.99
2024-10-08T09:16:38Z,MX-104,throughput,94.13
2024-10-09T21:14:51Z,MX-103,energy_consumption,61.07
2024-10-09T07:15:08Z,MX-103,temperature,98.34
2024-10-09T22:52:07Z,MX-104,energy_consumption,19.73
2024-10-10T14:05:09Z,MX-103,temperature,22.58
2024-10-10T04:28:30Z,MX-103,temperature,13.69
2024-10-11T10:05:53Z,MX-101,energy_consumption,58.17
2024-10-12T03:29:28Z,MX-104,temperature,13.59
2024-10-13T20:37:41Z,MX-101,temperature,20.03
2024-10-13T22:43:56Z,MX-103,throughput,48.68
2024-10-13T08:23:30Z,MX-102,energy_consumption,64.33
2024-10-14T20:07:12Z,MX-103,temperature,23.65
2024-10-14T20:09:35Z,MX-105,throughput,78.61
2024-10-15T13:57:16Z,MX-102,energy_consumption,65.47
2024-10-16T03:19:10Z,MX-105,energy_consumption,65.27
2024-10-17T17:42:14Z,MX-101,temperature,32.16
2024-10-17T14:47:47Z,MX-102,temperature,51.36
2024-10-18T06:19:06Z,MX-102,throughput,19.66
2024-10-19T11:13:54Z,MX-104,energy_consumption,87.48
2024-10-20T16:14:39Z,MX-102,temperature,19.03
2024-10-20T02:59:07Z,MX-104,energy_consumption,49.97
2024-10-21T13:59:53Z,MX-105,throughput,12.07
2024-10-22T07:28:06Z,MX-104,throughput,81.06
2024-10-22T19:04:33Z,MX-103,throughput,11.86
2024-10-23T22:24:52Z,MX-104,throughput,64.59
2024-10-23T13:34:44Z,MX-102,energy_consumption,16.96
2024-10-23T13:45:01Z,MX-102,throughput,28.64
2024-10-24T12:51:43Z,MX-104,throughput,32.39
2024-10-24T10:34:59Z,MX-102,throughput,64.04
2024-10-25T00:53:01Z,MX-105,temperature,68.09
2024-10-25T02:21:19Z,MX-104,energy_consumption,82.01
2024-10-26T20:48:48Z,MX-103,throughput,44.29
2024-10-26T17:52:30Z,MX-104,energy_consumption,50.08
2024-10-27T03:15:25Z,MX-104,throughput,41.34
2024-10-27T09:47:54Z,MX-103,throughput,53.07
2024-10-28T07:58:42Z,MX-105,energy_consumption,56.55
2024-10-29T07:07:32Z,MX-101,throughput,42.81
2024-10-29T08:19:20Z,MX-101,energy_consumption,92.43
2024-10-29T03:21:48Z,MX-105,energy_consumption,59.75
2024-10-30T02:53:08Z,MX-105,throughput,50.78
2024-10-30T10:40:24Z,MX-102,throughput,35.07
2024-10-31T08:20:27Z,MX-104,throughput,25.0
2024-11-01T08:26:24Z,MX-101,energy_consumption,14.69
2024-11-02T06:24:21Z,MX-103,energy_consumption,52.32
2024-11-02T15:24:38Z,MX-102,temperature,11.55
2024-11-02T07:06:49Z,MX-105,energy_consumption,16.93
2024-11-03T09:47:44Z,MX-102,energy_consumption,21.17
2024-11-04T20:09:00Z,MX-103,energy_consumption,26.1
2024-11-04T19:25:47Z,MX-102,temperature,80.82
2024-11-05T06:15:17Z,MX-103,energy_consumption,83.2
2024-11-05T18:14:15Z,MX-105,temperature,45.44
2024-11-06T01:45:36Z,MX-104,temperature,86.19
2024-11-07T22:10:18Z,MX-103,energy_consumption,80.48
2024-11-08T08:56:56Z,MX-104,temperature,73.92
2024-11-08T09:02:14Z,MX-102,energy_consumption,64.54
2024-11-09T02:26:31Z,MX-104,temperature,10.05
2024-11-10T19:15:23Z,MX-104,energy_consumption,77.88
2024-11-10T20:02:10Z,MX-105,energy_consumption,46.35
2024-11-11T16:59:20Z,MX-105,throughput,80.77
2024-11-11T21:01:30Z,MX-104,throughput,57.11
2024-11-11T14:50:35Z,MX-102,energy_consumption,87.21
2024-11-12T01:19:33Z,MX-102,temperature,63.98
2024-11-13T10:51:57Z,MX-101,energy_consumption,91.37
2024-11-13T13:55:44Z,MX-104,throughput,43.63
2024-11-14T17:44:21Z,MX-102,temperature,29.4
2024-11-14T23:14:43Z,MX-102,throughput,87.87
2024-11-15T05:05:29Z,MX-103,throughput,32.0
2024-11-15T00:35:46Z,MX-102,throughput,32.76
2024-11-15T14:32:09Z,MX-104,energy_consumption,51.87
2024-11-16T16:52:05Z,MX-102,throughput,96.37
2024-11-17T05:17:55Z,MX-101,throughput,43.66
2024-11-18T16:56:00Z,MX-104,energy_consumption,88.49
2024-11-18T02:50:39Z,MX-105,throughput,41.93
2024-11-19T20:05:00Z,MX-104,temperature,94.06
2024-11-19T17:27:23Z,MX-101,throughput,39.83
2024-11-19T11:17:57Z,MX-105,temperature,11.0
2024-11-20T05:18:48Z,MX-105,throughput,15.39
2024-11-21T07:57:44Z,MX-105,throughput,12.17
2024-11-21T14:41:16Z,MX-103,energy_consumption,51.43
2024-11-21T22:38:16Z,MX-103,throughput,43.12
2024-11-22T21:19:18Z,MX-101,throughput,78.26
2024-11-22T15:46:47Z,MX-105,temperature,69.97
2024-11-22T19:57:06Z,MX-105,energy_consumption,16.06
2024-11-23T13:45:35Z,MX-103,energy_consumption,74.28
2024-11-24T23:07:37Z,MX-103,temperature,22.8
2024-11-24T07:08:53Z,MX-101,energy_consumption,44.55
2024-11-24T14:21:34Z,MX-102,temperature,13.96
2024-11-25T04:50:24Z,MX-102,throughput,61.24
2024-11-26T05:31:16Z,MX-104,energy_consumption,61.14
2024-11-26T07:40:05Z,MX-101,temperature,24.71
2024-11-27T09:40:00Z,MX-104,temperature,29.72
2024-11-28T17:58:01Z,MX-101,temperature,70.25
2024-11-29T22:27:24Z,MX-103,throughput,96.01
2024-11-29T09:23:47Z,MX-105,energy_consumption,59.31
2024-11-30T12:02:12Z,MX-103,energy_consumption,24.0
2024-11-30T21:28:23Z,MX-105,energy_consumption,35.11
2024-11-30T21:37:17Z,MX-102,temperature,83.34
2024-12-01T17:35:59Z,MX-103,throughput,94.59
2024-12-01T10:56:36Z,MX-104,energy_consumption,99.22
2024-12-02T21:32:34Z,MX-103,throughput,19.58
2024-12-03T20:12:26Z,MX-102,temperature,89.27
2024-12-04T16:54:22Z,MX-102,temperature,72.76
2024-12-05T13:12:58Z,MX-104,energy_consumption,45.99
2024-12-05T20:37:41Z,MX-103,throughput,17.3
2024-12-05T05:54:52Z,MX-105,throughput,95.36
2024-12-06T02:24:52Z,MX-103,temperature,49.21
2024-12-06T15:44:05Z,MX-102,throughput,52.59
2024-12-06T01:06:50Z,MX-103,throughput,20.64
2024-12-07T17:42:49Z,MX-104,throughput,62.96
2024-12-08T15:39:34Z,MX-102,throughput,31.89
2024-12-08T06:00:13Z,MX-103,temperature,63.82
2024-12-09T13:43:14Z,MX-101,temperature,17.39
2024-12-09T00:18:32Z,MX-102,energy_consumption,48.57
2024-12-09T03:21:39Z,MX-102,temperature,10.19
2024-12-10T01:11:24Z,MX-102,throughput,98.53
2024-12-11T13:00:25Z,MX-105,temperature,13.64
2024-12-11T11:16:41Z,MX-103,temperature,13.5
2024-12-12T02:59:53Z,MX-101,energy_consumption,10.02
2024-12-12T06:59:58Z,MX-102,throughput,84.18
2024-12-12T17:51:12Z,MX-101,throughput,63.4
2024-12-13T19:09:15Z,MX-101,energy_consumption,35.6
2024-12-13T02:21:52Z,MX-104,energy_consumption,86.72
2024-12-13T05:43:49Z,MX-105,temperature,54.68
2024-12-14T10:19:44Z,MX-101,throughput,86.69
2024-12-15T05:55:39Z,MX-104,throughput,42.29
2024-12-15T18:31:39Z,MX-103,throughput,68.81
2024-12-15T14:36:12Z,MX-104,temperature,81.48
2024-12-16T11:53:29Z,MX-102,temperature,51.52
2024-12-16T05:39:04Z,MX-101,temperature,15.29
2024-12-17T05:22:36Z,MX-101,throughput,21.35
2024-12-18T02:40:26Z,MX-103,throughput,71.9
2024-12-18T21:05:26Z,MX-102,energy_consumption,53.34
2024-12-18T14:55:23Z,MX-101,energy_consumption,70.14
2024-12-19T20:06:07Z,MX-105,throughput,94.37
2024-12-19T07:38:15Z,MX-104,energy_consumption,13.05
2024-12-19T05:41:56Z,MX-104,temperature,41.06
2024-12-20T01:08:32Z,MX-103,throughput,26.79
2024-12-21T16:52:32Z,MX-104,energy_consumption,87.63
2024-12-21T16:22:11Z,MX-102,throughput,77.08
2024-12-22T15:22:38Z,MX-103,energy_consumption,88.13
2024-12-22T06:41:52Z,MX-101,temperature,95.89
2024-12-22T15:08:19Z,MX-101,throughput,88.8
2024-12-23T05:23:40Z,MX-101,temperature,31.6
2024-12-23T21:59:17Z,MX-104,throughput,91.66
2024-12-24T06:34:20Z,MX-104,temperature,79.38
2024-12-24T22:59:36Z,MX-103,energy_consumption,40.87
2024-12-24T22:23:13Z,MX-103,throughput,10.25
2024-12-25T18:14:37Z,MX-102,temperature,23.3
2024-12-25T23:58:52Z,MX-105,throughput,57.78
2024-12-26T21:29:56Z,MX-105,energy_consumption,27.7
2024-12-26T01:26:07Z,MX-104,energy_consumption,63.19
2024-12-26T10:33:56Z,MX-105,throughput,14.01
2024-12-27T00:39:08Z,MX-104,energy_consumption,66.43
2024-12-27T02:17:11Z,MX-104,throughput,93.61
2024-12-28T20:49:19Z,MX-102,throughput,85.13
2024-12-28T08:06:55Z,MX-104,throughput,37.03
2024-12-28T23:44:26Z,MX-101,temperature,70.16
2024-12-29T09:15:10Z,MX-104,throughput,10.39
2024-12-29T08:20:44Z,MX-101,temperature,95.68
2024-12-29T16:21:24Z,MX-102,throughput,10.2
2024-12-30T02:46:15Z,MX-103,energy_consumption,83.3
2024-12-31T15:10:24Z,MX-101,energy_consumption,88.17
2024-12-31T23:18:08Z,MX-103,energy_consumption,69.7
2024-12-31T18:04:55Z,MX-105,temperature,58.07
2025-01-01T10:28:10Z,MX-101,temperature,93.31
2025-01-01T14:09:50Z,MX-105,energy_consumption,39.57
2025-01-01T19:50:42Z,MX-102,temperature,71.66
2025-01-02T11:58:13Z,MX-102,throughput,11.86
2025-01-03T09:24:01Z,MX-102,energy_consumption,36.31
2025-01-04T15:07:50Z,MX-102,throughput,28.37
2025-01-04T05:58:03Z,MX-103,temperature,78.86
2025-01-05T11:16:05Z,MX-105,energy_consumption,59.38
2025-01-05T02:29:50Z,MX-101,temperature,88.59
2025-01-06T08:43:18Z,MX-101,throughput,96.86
2025-01-07T16:25:51Z,MX-103,temperature,55.04
2025-01-08T16:56:27Z,MX-105,temperature,53.31
2025-01-08T22:22:06Z,MX-103,temperature,42.06
2025-01-08T03:21:02Z,MX-103,temperature,44.91
2025-01-09T19:51:14Z,MX-103,energy_consumption,11.64
2025-01-10T03:08:47Z,MX-101,temperature,23.12
2025-01-10T05:50:16Z,MX-105,energy_consumption,58.13
2025-01-10T17:25:42Z,MX-103,temperature,40.62
2025-01-11T15:44:35Z,MX-101,energy_consumption,79.83
2025-01-11T14:39:11Z,MX-102,temperature,27.11
2025-01-12T17:36:03Z,MX-105,energy_consumption,72.76
2025-01-12T08:15:20Z,MX-104,energy_consumption,79.38
2025-01-12T14:06:00Z,MX-103,energy_consumption,43.2
2025-01-13T01:19:28Z,MX-104,temperature,10.33
2025-01-14T00:37:24Z,MX-103,energy_consumption,40.49
2025-01-14T00:16:14Z,MX-103,throughput,17.67
2025-01-15T21:39:01Z,MX-105,energy_consumption,78.95
2025-01-16T04:56:35Z,MX-104,throughput,59.82
