timestamp,start_time,end_time,line_id,product_id,step_id,run_id,quantity,status,actual_machine_id
2025-07-07T18:00:00Z,2025-07-07T16:26:19Z,2025-07-07T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000039,1,complete,MX-104
2025-07-09T17:11:56Z,2025-07-09T16:08:09Z,2025-07-09T17:11:56Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000039,1,complete,MX-102
2025-07-11T15:22:46Z,2025-07-11T13:20:30Z,2025-07-11T15:22:46Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000039,1,complete,MX-101
2024-11-13T14:50:46Z,2024-11-13T13:51:49Z,2024-11-13T14:50:46Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000040,1,complete,MX-103
2024-11-14T10:33:58Z,2024-11-14T09:02:39Z,2024-11-14T10:33:58Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000040,1,complete,MX-104
2024-11-16T14:10:18Z,2024-11-16T12:57:52Z,2024-11-16T14:10:18Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000040,1,complete,MX-101
2024-11-17T18:00:00Z,2024-11-17T17:28:16Z,2024-11-17T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000040,1,complete,MX-101
2025-07-19T10:07:05Z,2025-07-19T09:09:00Z,2025-07-19T10:07:05Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000041,1,complete,MX-101
2025-07-20T16:52:00Z,2025-07-20T14:16:03Z,2025-07-20T16:52:00Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000041,1,complete,MX-104
2025-07-21T14:33:20Z,2025-07-21T13:32:23Z,2025-07-21T14:33:20Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000041,1,complete,MX-101
2025-07-23T16:31:59Z,2025-07-23T12:52:58Z,2025-07-23T16:31:59Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000041,1,complete,MX-103
2024-12-30T10:14:43Z,2024-12-30T08:53:43Z,2024-12-30T10:14:43Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000042,1,complete,MX-101
2024-12-31T17:23:42Z,2024-12-31T16:08:37Z,2024-12-31T17:23:42Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000042,1,complete,MX-104
2025-01-01T11:51:41Z,2025-01-01T10:56:09Z,2025-01-01T11:51:41Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000042,1,complete,MX-101
2025-01-02T11:35:37Z,2025-01-02T08:45:05Z,2025-01-02T11:35:37Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000042,1,complete,MX-101
2025-05-18T11:18:04Z,2025-05-18T09:43:13Z,2025-05-18T11:18:04Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000043,1,complete,MX-101
2025-05-19T11:53:10Z,2025-05-19T09:51:26Z,2025-05-19T11:53:10Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000043,1,complete,MX-104
2025-05-20T14:21:24Z,2025-05-20T13:35:10Z,2025-05-20T14:21:24Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000043,1,complete,MX-102
2025-05-21T18:00:00Z,2025-05-21T15:16:42Z,2025-05-21T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000043,1,complete,MX-101
2025-05-03T12:25:18Z,2025-05-03T10:54:27Z,2025-05-03T12:25:18Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000044,1,complete,MX-102
2025-05-04T13:57:51Z,2025-05-04T12:09:56Z,2025-05-04T13:57:51Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000044,1,complete,MX-104
2025-05-05T12:21:03Z,2025-05-05T11:35:32Z,2025-05-05T12:21:03Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000044,1,complete,MX-101
2025-05-06T18:00:00Z,2025-05-06T17:04:37Z,2025-05-06T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000044,1,complete,MX-101
2025-02-25T09:23:43Z,2025-02-25T08:17:48Z,2025-02-25T09:23:43Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000045,1,complete,MX-101
2025-02-26T15:00:15Z,2025-02-26T12:13:07Z,2025-02-26T15:00:15Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000045,1,complete,MX-104
2025-02-26T13:44:05Z,2025-02-26T12:53:00Z,2025-02-26T13:44:05Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000045,1,complete,MX-103
2025-02-27T16:59:36Z,2025-02-27T12:17:51Z,2025-02-27T16:59:36Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000045,1,complete,MX-103
2024-09-28T10:39:28Z,2024-09-28T09:38:52Z,2024-09-28T10:39:28Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000046,1,complete,MX-102
2024-09-30T10:51:48Z,2024-09-30T09:17:33Z,2024-09-30T10:51:48Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000046,1,complete,MX-104
2024-09-30T17:04:57Z,2024-09-30T15:56:17Z,2024-09-30T17:04:57Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000046,1,complete,MX-101
2024-10-02T10:40:06Z,2024-10-02T08:26:39Z,2024-10-02T10:40:06Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000046,1,complete,MX-101
2025-05-07T17:57:57Z,2025-05-07T16:30:55Z,2025-05-07T17:57:57Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000047,1,complete,MX-102
2025-05-09T18:00:00Z,2025-05-09T16:44:06Z,2025-05-09T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000047,1,complete,MX-104
2025-05-09T13:46:32Z,2025-05-09T12:12:04Z,2025-05-09T13:46:32Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000047,1,complete,MX-101
2025-05-10T18:00:00Z,2025-05-10T17:35:40Z,2025-05-10T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000047,1,complete,MX-101
2025-04-03T17:07:57Z,2025-04-03T16:08:43Z,2025-04-03T17:07:57Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000048,1,complete,MX-101
2025-04-04T13:45:49Z,2025-04-04T11:15:59Z,2025-04-04T13:45:49Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000048,1,complete,MX-104
2025-04-05T17:36:15Z,2025-04-05T16:14:55Z,2025-04-05T17:36:15Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000048,1,complete,
2025-04-07T17:42:10Z,2025-04-07T14:46:12Z,2025-04-07T17:42:10Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000048,1,complete,MX-101
2025-04-14T17:09:59Z,2025-04-14T15:52:45Z,2025-04-14T17:09:59Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000049,1,complete,MX-103
2025-04-15T18:00:00Z,2025-04-15T16:38:35Z,2025-04-15T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000049,1,complete,MX-104
2025-04-16T15:18:18Z,2025-04-16T14:15:37Z,2025-04-16T15:18:18Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000049,1,complete,MX-101
2025-04-16T18:00:00Z,2025-04-16T16:29:16Z,2025-04-16T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000049,1,complete,MX-101
2024-10-05T13:42:47Z,2024-10-05T12:55:51Z,2024-10-05T13:42:47Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000050,1,complete,MX-101
2024-10-06T14:39:56Z,2024-10-06T12:24:16Z,2024-10-06T14:39:56Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000050,1,complete,MX-104
2024-10-07T16:27:09Z,2024-10-07T15:18:20Z,2024-10-07T16:27:09Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000050,1,complete,MX-101
2024-10-09T18:00:00Z,2024-10-09T15:38:04Z,2024-10-09T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000050,1,complete,MX-104
2024-11-01T17:34:33Z,2024-11-01T15:58:35Z,2024-11-01T17:34:33Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000051,1,complete,MX-101
2024-11-01T16:12:23Z,2024-11-01T14:40:14Z,2024-11-01T16:12:23Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000051,1,complete,MX-104
2024-11-02T17:28:04Z,2024-11-02T16:19:28Z,2024-11-02T17:28:04Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000051,1,complete,MX-101
2024-11-02T11:31:32Z,2024-11-02T09:00:29Z,2024-11-02T11:31:32Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000051,1,complete,MX-102
2025-01-19T17:38:22Z,2025-01-19T16:59:56Z,2025-01-19T17:38:22Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000052,1,complete,MX-105
2025-01-20T13:09:28Z,2025-01-20T11:30:49Z,2025-01-20T13:09:28Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000052,1,complete,MX-104
2025-01-20T18:00:00Z,2025-01-20T17:17:36Z,2025-01-20T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000052,1,complete,MX-104
2025-01-22T17:00:45Z,2025-01-22T13:17:54Z,2025-01-22T17:00:45Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000052,1,complete,MX-101
2025-04-12T12:44:07Z,2025-04-12T11:37:09Z,2025-04-12T12:44:07Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000053,1,complete,MX-101
2025-04-13T11:09:45Z,2025-04-13T08:38:07Z,2025-04-13T11:09:45Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000053,1,complete,MX-104
2025-04-14T14:33:04Z,2025-04-14T13:05:26Z,2025-04-14T14:33:04Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000053,1,complete,MX-101
2025-04-15T18:00:00Z,2025-04-15T17:48:35Z,2025-04-15T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000053,1,complete,
2025-01-28T16:00:28Z,2025-01-28T14:46:27Z,2025-01-28T16:00:28Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000054,1,complete,MX-101
2025-01-28T18:00:00Z,2025-01-28T15:58:26Z,2025-01-28T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000054,1,complete,MX-104
2025-01-29T10:00:39Z,2025-01-29T08:45:46Z,2025-01-29T10:00:39Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000054,1,complete,MX-102
2025-01-30T12:14:54Z,2025-01-30T09:56:05Z,2025-01-30T12:14:54Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000054,1,complete,MX-101
2025-08-18T17:14:56Z,2025-08-18T16:03:39Z,2025-08-18T17:14:56Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000055,1,complete,MX-101
2025-08-19T15:46:52Z,2025-08-19T14:01:04Z,2025-08-19T15:46:52Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000055,1,complete,MX-104
2025-08-20T17:48:29Z,2025-08-20T16:50:21Z,2025-08-20T17:48:29Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000055,1,complete,MX-101
2025-08-21T18:00:00Z,2025-08-21T16:19:27Z,2025-08-21T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000055,1,complete,MX-101
2024-12-06T10:10:01Z,2024-12-06T08:54:02Z,2024-12-06T10:10:01Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000056,1,complete,MX-101
2024-12-08T13:27:30Z,2024-12-08T11:50:24Z,2024-12-08T13:27:30Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000056,1,complete,MX-104
2024-12-09T12:55:36Z,2024-12-09T12:09:20Z,2024-12-09T12:55:36Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000056,1,complete,MX-103
2024-12-10T15:36:43Z,2024-12-10T12:30:21Z,2024-12-10T15:36:43Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000056,1,complete,MX-101
2024-12-30T10:30:03Z,2024-12-30T09:09:44Z,2024-12-30T10:30:03Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000057,1,complete,MX-102
2024-12-31T13:48:04Z,2024-12-31T12:29:38Z,2024-12-31T13:48:04Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000057,1,complete,MX-104
2025-01-01T14:56:49Z,2025-01-01T14:08:36Z,2025-01-01T14:56:49Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000057,1,complete,MX-101
2025-01-03T12:35:12Z,2025-01-03T09:10:27Z,2025-01-03T12:35:12Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000057,1,complete,MX-101
2025-09-13T11:17:50Z,2025-09-13T11:17:50Z,,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000058,1,in_progress,MX-101
2025-01-17T09:27:57Z,2025-01-17T08:40:51Z,2025-01-17T09:27:57Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000059,1,complete,MX-101
2025-01-18T18:00:00Z,2025-01-18T16:20:21Z,2025-01-18T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000059,1,complete,MX-104
2025-01-18T17:40:43Z,2025-01-18T17:03:37Z,2025-01-18T17:40:43Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000059,1,complete,MX-102
2025-01-20T11:25:56Z,2025-01-20T09:08:28Z,2025-01-20T11:25:56Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000059,1,complete,MX-102
2025-03-14T13:29:36Z,2025-03-14T12:39:05Z,2025-03-14T13:29:36Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000060,1,complete,MX-101
2025-03-16T09:41:28Z,2025-03-16T08:25:08Z,2025-03-16T09:41:28Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000060,1,complete,MX-104
2025-03-18T15:09:08Z,2025-03-18T13:59:59Z,2025-03-18T15:09:08Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000060,1,complete,MX-101
2025-03-20T18:00:00Z,2025-03-20T16:42:57Z,2025-03-20T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000060,1,complete,MX-102
2025-04-28T10:25:01Z,2025-04-28T09:09:25Z,2025-04-28T10:25:01Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000061,1,complete,MX-101
2025-04-28T13:37:39Z,2025-04-28T10:35:50Z,2025-04-28T13:37:39Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000061,1,complete,MX-104
2025-04-29T13:21:25Z,2025-04-29T12:32:03Z,2025-04-29T13:21:25Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000061,1,complete,MX-103
2025-04-29T16:56:20Z,2025-04-29T12:50:17Z,2025-04-29T16:56:20Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000061,1,complete,MX-104
2025-01-25T13:39:11Z,2025-01-25T12:40:50Z,2025-01-25T13:39:11Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000062,1,complete,MX-102
2025-01-25T14:34:48Z,2025-01-25T12:21:07Z,2025-01-25T14:34:48Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000062,1,complete,MX-104
2025-01-25T10:27:27Z,2025-01-25T09:09:19Z,2025-01-25T10:27:27Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000062,1,complete,MX-101
2025-01-25T18:00:00Z,2025-01-25T17:28:05Z,2025-01-25T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000062,1,complete,MX-101
2025-03-31T17:56:38Z,2025-03-31T16:29:02Z,2025-03-31T17:56:38Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000063,1,complete,MX-103
2025-04-02T18:00:00Z,2025-04-02T16:50:17Z,2025-04-02T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000063,1,complete,MX-104
2025-04-02T11:20:07Z,2025-04-02T09:50:07Z,2025-04-02T11:20:07Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000063,1,complete,MX-101
2025-04-03T18:00:00Z,2025-04-03T17:31:38Z,2025-04-03T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000063,1,complete,MX-103
2025-03-20T11:30:29Z,2025-03-20T10:46:44Z,2025-03-20T11:30:29Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000064,1,complete,MX-102
2025-03-21T14:03:15Z,2025-03-21T12:43:42Z,2025-03-21T14:03:15Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000064,1,complete,MX-104
2025-03-21T10:30:43Z,2025-03-21T09:38:15Z,2025-03-21T10:30:43Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000064,1,complete,MX-101
2025-03-22T18:00:00Z,2025-03-22T15:28:54Z,2025-03-22T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000064,1,complete,MX-102
2024-11-25T11:53:34Z,2024-11-25T10:30:35Z,2024-11-25T11:53:34Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000065,1,complete,MX-101
2024-11-26T18:00:00Z,2024-11-26T17:03:58Z,2024-11-26T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000065,1,complete,MX-104
2024-11-27T12:59:25Z,2024-11-27T11:36:45Z,2024-11-27T12:59:25Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000065,1,complete,MX-101
2024-11-28T11:23:25Z,2024-11-28T09:18:35Z,2024-11-28T11:23:25Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000065,1,complete,MX-102
2025-04-14T15:59:45Z,2025-04-14T15:05:11Z,2025-04-14T15:59:45Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000066,1,complete,MX-101
2025-04-14T18:00:00Z,2025-04-14T17:36:23Z,2025-04-14T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000066,1,complete,MX-104
2025-04-15T18:00:00Z,2025-04-15T16:44:47Z,2025-04-15T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000066,1,complete,MX-105
2025-04-17T14:35:33Z,2025-04-17T10:12:35Z,2025-04-17T14:35:33Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000066,1,complete,MX-101
2025-01-28T14:03:47Z,2025-01-28T13:07:31Z,2025-01-28T14:03:47Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000067,1,complete,MX-101
2025-01-30T14:44:24Z,2025-01-30T13:22:56Z,2025-01-30T14:44:24Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000067,1,complete,MX-104
2025-02-01T15:46:41Z,2025-02-01T14:45:10Z,2025-02-01T15:46:41Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000067,1,complete,MX-104
2025-02-02T14:44:54Z,2025-02-02T12:04:00Z,2025-02-02T14:44:54Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000067,1,complete,MX-101
2024-10-30T12:10:44Z,2024-10-30T11:04:00Z,2024-10-30T12:10:44Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000068,1,complete,MX-101
2024-10-31T15:16:38Z,2024-10-31T13:42:30Z,2024-10-31T15:16:38Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000068,1,complete,MX-104
2024-11-02T15:54:42Z,2024-11-02T14:29:23Z,2024-11-02T15:54:42Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000068,1,complete,MX-101
2024-11-04T12:42:51Z,2024-11-04T10:53:27Z,2024-11-04T12:42:51Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000068,1,complete,MX-101
2025-05-06T14:18:13Z,2025-05-06T13:23:30Z,2025-05-06T14:18:13Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000069,1,complete,MX-101
2025-05-07T17:41:58Z,2025-05-07T16:02:54Z,2025-05-07T17:41:58Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000069,1,complete,MX-104
2025-05-08T14:46:47Z,2025-05-08T13:20:16Z,2025-05-08T14:46:47Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000069,1,complete,MX-101
2025-05-10T11:32:58Z,2025-05-10T09:10:10Z,2025-05-10T11:32:58Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000069,1,complete,MX-101
2024-10-05T11:24:45Z,2024-10-05T10:41:23Z,2024-10-05T11:24:45Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000070,1,complete,MX-101
2024-10-05T12:02:10Z,2024-10-05T09:04:40Z,2024-10-05T12:02:10Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000070,1,complete,MX-104
2024-10-07T17:59:27Z,2024-10-07T16:43:20Z,2024-10-07T17:59:27Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000070,1,complete,MX-101
2024-10-08T18:00:00Z,2024-10-08T15:40:34Z,2024-10-08T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000070,1,complete,MX-103
2025-09-13T13:30:17Z,2025-09-13T12:41:32Z,2025-09-13T13:30:17Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000071,1,complete,MX-101
2025-09-13T17:45:17Z,2025-09-13T17:45:17Z,,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000071,1,in_progress,MX-104
2024-12-24T16:46:26Z,2024-12-24T15:19:33Z,2024-12-24T16:46:26Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000072,1,complete,MX-102
2024-12-26T18:00:00Z,2024-12-26T17:46:42Z,2024-12-26T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000072,1,complete,MX-104
2024-12-27T11:24:35Z,2024-12-27T10:02:26Z,2024-12-27T11:24:35Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000072,1,complete,MX-101
2024-12-28T13:50:47Z,2024-12-28T09:22:38Z,2024-12-28T13:50:47Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000072,1,complete,MX-101
2025-01-06T16:04:26Z,2025-01-06T15:26:19Z,2025-01-06T16:04:26Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000073,1,complete,MX-101
2025-01-08T13:39:02Z,2025-01-08T12:02:15Z,2025-01-08T13:39:02Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000073,1,complete,MX-104
2025-01-08T15:48:03Z,2025-01-08T14:51:19Z,2025-01-08T15:48:03Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000073,1,complete,MX-101
2025-01-09T11:15:36Z,2025-01-09T08:48:07Z,2025-01-09T11:15:36Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000073,1,complete,MX-101
2025-02-03T12:35:27Z,2025-02-03T11:24:23Z,2025-02-03T12:35:27Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000074,1,complete,MX-103
2025-02-04T14:48:49Z,2025-02-04T12:44:37Z,2025-02-04T14:48:49Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000074,1,complete,MX-104
2025-02-04T15:12:22Z,2025-02-04T13:56:22Z,2025-02-04T15:12:22Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000074,1,complete,MX-105
2025-02-05T18:00:00Z,2025-02-05T13:39:04Z,2025-02-05T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000074,1,complete,MX-102
2024-12-11T12:50:17Z,2024-12-11T11:17:45Z,2024-12-11T12:50:17Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000075,1,complete,MX-103
2024-12-11T16:13:20Z,2024-12-11T14:36:31Z,2024-12-11T16:13:20Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000075,1,complete,MX-105
2024-12-11T16:59:35Z,2024-12-11T15:24:07Z,2024-12-11T16:59:35Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000075,1,complete,
2024-12-12T17:25:58Z,2024-12-12T13:38:38Z,2024-12-12T17:25:58Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000075,1,complete,MX-101
2025-02-28T18:00:00Z,2025-02-28T17:28:52Z,2025-02-28T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000076,1,complete,MX-105
2025-03-01T14:59:53Z,2025-03-01T13:13:48Z,2025-03-01T14:59:53Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000076,1,complete,MX-104
2025-03-01T18:00:00Z,2025-03-01T17:50:17Z,2025-03-01T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000076,1,complete,MX-102
2025-03-02T12:44:18Z,2025-03-02T09:18:55Z,2025-03-02T12:44:18Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000076,1,complete,MX-101
2025-06-16T14:02:03Z,2025-06-16T13:10:09Z,2025-06-16T14:02:03Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000077,1,complete,MX-101
2025-06-18T15:24:26Z,2025-06-18T12:57:32Z,2025-06-18T15:24:26Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000077,1,complete,MX-104
2025-06-19T17:55:28Z,2025-06-19T16:20:55Z,2025-06-19T17:55:28Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000077,1,complete,MX-101
2025-06-19T15:38:30Z,2025-06-19T11:04:33Z,2025-06-19T15:38:30Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000077,1,complete,MX-101
2024-10-20T14:18:06Z,2024-10-20T13:10:56Z,2024-10-20T14:18:06Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000078,1,complete,MX-101
2024-10-21T18:00:00Z,2024-10-21T16:45:15Z,2024-10-21T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000078,1,complete,MX-104
