ds,yhat,yhat_lower,yhat_upper,model,y
2024-07-26,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.736574074074074
2024-07-27,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.4013333333333327
2024-07-29,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.716944444444444
2024-07-30,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.4988888888888887
2024-07-31,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.609537037037037
2024-08-01,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.6349074074074075
2024-08-02,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.8130555555555556
2024-08-03,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.3967222222222215
2024-08-04,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.626458333333334
2024-08-05,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.5727777777777776
2024-08-06,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.789888888888889
2024-08-07,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.6916666666666664
2024-08-08,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.470416666666667
2024-08-09,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.5
2024-08-10,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.8024305555555555
2024-08-11,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.486111111111111
2024-08-12,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.0576041666666667
2024-08-13,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.058333333333334
2024-08-14,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.402444444444444
2024-08-15,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.0300462962962964
2024-08-16,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.349444444444445
2024-08-17,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.439888888888889
2024-08-18,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.2996031746031744
2024-08-19,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.4086805555555557
2024-08-20,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.868101851851852
2024-08-21,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.2135555555555557
2024-08-22,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.0114814814814816
2024-08-23,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.6175462962962963
2024-08-24,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.559055555555555
2024-08-25,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.58287037037037
2024-08-26,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.539166666666667
2024-08-27,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.707222222222222
2024-08-28,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.081111111111111
2024-08-29,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.7871111111111113
2024-08-31,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.5685185185185184
2024-09-01,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.0310185185185183
2024-09-02,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.924861111111111
2024-09-03,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.0583333333333336
2024-09-05,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.2649999999999997
2024-09-06,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,7.866388888888889
2024-09-07,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.6444444444444444
2024-09-08,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.288425925925926
2024-09-09,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.251597222222222
2024-09-10,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.2493981481481478
2024-09-11,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.0190277777777776
2024-09-12,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.4743055555555555
2024-09-14,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,7.2188888888888885
2024-09-15,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.5408333333333335
2024-09-16,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.624305555555556
2024-09-17,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.8823611111111114
2024-09-18,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.1206944444444447
2024-09-19,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.176388888888889
2024-09-20,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.8209444444444443
2024-09-21,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.398009259259259
2024-09-22,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.173388888888889
2024-09-23,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.5204166666666667
2024-09-24,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.020753968253968
2024-09-25,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.4412962962962963
2024-09-27,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.8036111111111115
2024-09-28,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.6772222222222222
2024-09-30,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.033680555555556
2024-10-01,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.811111111111111
2024-10-02,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.2380555555555555
2024-10-03,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.090902777777778
2024-10-04,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.536041666666667
2024-10-05,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.858333333333333
2024-10-06,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.575763888888889
2024-10-07,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.722685185185185
2024-10-08,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.6828240740740736
2024-10-09,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.65297619047619
2024-10-10,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.739166666666667
2024-10-11,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.4269444444444446
2024-10-12,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.3289444444444443
2024-10-14,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.297314814814815
2024-10-15,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.8752777777777778
2024-10-16,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.2175
2024-10-17,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.8235648148148145
2024-10-18,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,6.773333333333333
2024-10-19,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.9816666666666665
2024-10-20,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.665763888888889
2024-10-21,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.237916666666667
2024-10-22,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.9483888888888883
2024-10-23,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.554722222222223
2024-10-24,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.396574074074074
2024-10-25,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.948888888888889
2024-10-26,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.4537500000000003
2024-10-27,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.492569444444444
2024-10-28,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.8602777777777777
2024-10-29,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.57625
2024-10-30,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.0308333333333337
2024-10-31,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.951574074074074
2024-11-02,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.329097222222222
2024-11-03,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.8202777777777779
2024-11-04,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.0533333333333332
2024-11-05,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,6.767361111111111
2024-11-06,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.491018518518518
2024-11-07,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.082592592592593
2024-11-08,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.5110416666666664
2024-11-09,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.908333333333333
2024-11-10,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.720277777777778
2024-11-11,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.470833333333333
2024-11-12,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.1848148148148154
2024-11-13,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.255462962962963
2024-11-14,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.037777777777778
2024-11-15,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.8288888888888888
2024-11-16,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.9728703703703703
2024-11-17,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.431111111111111
2024-11-18,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.9274074074074075
2024-11-19,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,6.8
2024-11-21,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.287638888888889
2024-11-22,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,6.027083333333334
2024-11-23,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.9888425925925923
2024-11-24,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.6011111111111114
2024-11-25,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.8189351851851856
2024-11-26,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.2227083333333333
2024-11-27,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.5811904761904763
2024-11-28,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.6159259259259255
2024-11-29,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.2447222222222223
2024-11-30,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.6705555555555556
2024-12-01,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.2566666666666664
2024-12-02,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.749074074074074
2024-12-03,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.230763888888889
2024-12-04,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.973333333333333
2024-12-05,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.3308333333333335
2024-12-06,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.3284722222222225
2024-12-07,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.591666666666667
2024-12-08,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.7240277777777777
2024-12-09,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.0208333333333335
2024-12-10,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.1111111111111107
2024-12-11,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.041527777777778
2024-12-12,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.5244444444444443
2024-12-13,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.6820138888888887
2024-12-14,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.7833333333333337
2024-12-17,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.388888888888889
2024-12-19,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.5675
2024-12-20,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.94
2024-12-21,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.964027777777778
2024-12-22,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,6.4134722222222225
2024-12-23,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.047777777777778
2024-12-24,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.089791666666667
2024-12-25,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.1070370370370375
2024-12-26,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.8792460317460318
2024-12-27,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.47234126984127
2024-12-28,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.2236507936507937
2024-12-29,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.9854166666666666
2024-12-30,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.289333333333333
2024-12-31,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.025888888888889
2025-01-02,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.509259259259259
2025-01-03,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,7.198981481481482
2025-01-04,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.929969135802469
2025-01-05,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.3858333333333337
2025-01-06,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.489722222222222
2025-01-07,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.7225
2025-01-08,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.6197916666666665
2025-01-10,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.8120833333333333
2025-01-11,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.5425
2025-01-12,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.4676388888888887
2025-01-13,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.481388888888889
2025-01-14,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.380462962962963
2025-01-15,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.694166666666667
2025-01-16,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.8415277777777779
2025-01-17,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.317222222222222
2025-01-18,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.2983333333333333
2025-01-19,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.515138888888889
2025-01-20,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.454305555555556
2025-01-22,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.021944444444444
2025-01-23,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.1188888888888888
2025-01-24,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.045092592592592
2025-01-25,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.1306111111111115
2025-01-26,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.9469444444444444
2025-01-27,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.098611111111111
2025-01-28,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.7686111111111114
2025-01-30,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.5522685185185185
2025-01-31,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,0.4766666666666666
2025-02-01,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.5365972222222224
2025-02-02,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.7040476190476193
2025-02-03,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.919861111111111
2025-02-04,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.320079365079365
2025-02-05,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.9394444444444443
2025-02-06,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.470154320987654
2025-02-07,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.6968055555555557
2025-02-08,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,6.719305555555556
2025-02-09,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.389444444444445
2025-02-10,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.8758333333333332
2025-02-11,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.3845
2025-02-12,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.864111111111111
2025-02-13,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.5597222222222222
2025-02-14,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.6819907407407406
2025-02-15,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.385763888888889
2025-02-16,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.6408333333333336
2025-02-17,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.20375
2025-02-18,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.94
2025-02-19,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.985138888888889
2025-02-20,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.953518518518518
2025-02-21,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.7070370370370376
2025-02-22,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.828333333333333
2025-02-23,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.9169444444444446
2025-02-24,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.142222222222222
2025-02-28,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.720740740740741
2025-03-01,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.564375
2025-03-02,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.713518518518518
2025-03-03,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.246111111111111
2025-03-04,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.301186868686869
2025-03-05,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.2035416666666667
2025-03-06,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.9765277777777777
2025-03-07,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.209166666666667
2025-03-08,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.5850000000000004
2025-03-09,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.648888888888889
2025-03-10,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.267638888888889
2025-03-11,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.239805555555556
2025-03-12,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.031111111111111
2025-03-13,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.327407407407408
2025-03-14,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.175138888888889
2025-03-15,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.6175
2025-03-16,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.1397222222222223
2025-03-17,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.678796296296296
2025-03-18,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.8791666666666664
2025-03-19,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.12287037037037
2025-03-20,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.801666666666667
2025-03-21,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.472083333333334
2025-03-22,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.2078888888888892
2025-03-23,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,6.196944444444444
2025-03-24,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.432777777777778
2025-03-25,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,6.496388888888889
2025-03-26,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.650833333333333
2025-03-28,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.4823148148148146
2025-03-29,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.737222222222222
2025-03-30,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.8986111111111112
2025-03-31,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.4903472222222223
2025-04-01,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.034222222222223
2025-04-02,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,6.176111111111111
2025-04-03,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.250277777777778
2025-04-04,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.652222222222222
2025-04-05,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.7091666666666665
2025-04-06,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.2155555555555555
2025-04-07,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.694444444444444
2025-04-08,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.2958333333333334
2025-04-09,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.2695370370370376
2025-04-10,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.408555555555556
2025-04-11,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.9118518518518517
2025-04-12,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.606203703703703
2025-04-13,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.985416666666667
2025-04-14,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.963888888888889
2025-04-15,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.9038194444444443
2025-04-16,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.96875
2025-04-17,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,8.015138888888888
2025-04-18,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.062777777777778
2025-04-19,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.725277777777778
2025-04-20,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.752592592592593
2025-04-21,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.9775
2025-04-22,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.752083333333333
2025-04-23,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.014537037037037
2025-04-24,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.029551282051282
2025-04-25,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.128805555555555
2025-04-26,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.984777777777778
2025-04-27,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.2881410256410257
2025-04-28,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.262465277777778
2025-04-29,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.7969444444444447
2025-04-30,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.8803703703703702
2025-05-01,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,6.131888888888889
2025-05-02,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.6005
2025-05-03,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.6281349206349205
2025-05-04,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.0080555555555555
2025-05-05,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.9474074074074075
2025-05-06,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.4577777777777778
2025-05-07,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.5391666666666668
2025-05-08,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,0.7091666666666666
2025-05-09,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,9.644444444444444
2025-05-10,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.1152083333333334
2025-05-11,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.369305555555555
2025-05-12,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.826111111111111
2025-05-13,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.4655555555555555
2025-05-14,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.6009722222222225
2025-05-15,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.973888888888889
2025-05-16,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.1637500000000003
2025-05-17,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.086
2025-05-18,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.3125
2025-05-19,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.315777777777778
2025-05-20,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.988111111111111
2025-05-21,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.438333333333334
2025-05-22,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.3249603174603175
2025-05-23,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.0797222222222222
2025-05-24,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.398730158730158
